vote_id,leg_id,name,vote
AKV00000307,AKL000017,Thomas,yes
AKV00000307,AKL000018,Wagoner,yes
AKV00000307,AKL000019,Wielechowski,yes
AKV00000307,AKL000016,Stedman,other
AKV00000308,AKL000021,Austerman,yes
AKV00000308,AKL000020,Chenault,yes
AKV00000308,AKL000023,Cissna,yes
AKV00000308,AKL000024,Costello,yes
AKV00000308,AKL000025,Dick,yes
AKV00000308,AKL000026,Doogan,yes
AKV00000308,AKL000027,Edgmon,yes
AKV00000308,AKL000028,Fairclough,yes
AKV00000308,AKL000029,Feige,yes
AKV00000308,AKL000030,Foster,yes
AKV00000308,AKL000031,Gara,yes
AKV00000308,AKL000032,Gardner,yes
AKV00000308,AKL000033,Gatto,yes
AKV00000308,AKL000034,Gruenberg,yes
AKV00000308,AKL000035,Guttenberg,yes
AKV00000308,AKL000036,Hawker,yes
AKV00000308,AKL000037,Herron,yes
AKV00000308,AKL000038,Holmes,yes
AKV00000308,AKL000039,Johansen,yes
AKV00000308,AKL000040,Johnson,yes
AKV00000308,AKL000041,Joule,yes
AKV00000308,AKL000042,Kawasaki,yes
AKV00000308,AKL000043,Keller,yes
AKV00000308,AKL000022,Kerttula,yes
AKV00000308,AKL000044,Lynn,yes
AKV00000308,AKL000045,Miller,yes
AKV00000308,AKL000046,Millett,yes
AKV00000308,AKL000047,Munoz,yes
AKV00000308,AKL000048,Neuman,yes
AKV00000308,AKL000049,Olson,yes
AKV00000308,AKL000050,Petersen,yes
AKV00000308,AKL000051,Pruitt,yes
AKV00000308,AKL000052,Saddler,yes
AKV00000308,AKL000053,Seaton,yes
AKV00000308,AKL000054,Stoltze,yes
AKV00000308,AKL000055,Thomas,yes
AKV00000308,AKL000056,Thompson,yes
AKV00000308,AKL000057,Tuck,yes
AKV00000308,AKL000058,P.Wilson,yes
AKV00000308,AKL000059,T.Wilson,yes
AKV00000309,AKL000004,Coghill,yes
AKV00000309,AKL000005,Davis,yes
AKV00000309,AKL000007,Egan,yes
AKV00000309,AKL000008,Ellis,yes
AKV00000309,AKL000011,Hoffman,yes
AKV00000309,AKL000012,Kookesh,yes
AKV00000309,AKL000014,Menard,yes
AKV00000309,AKL000049,Olson,yes
AKV00000309,AKL000015,Paskvan,yes
AKV00000309,AKL000016,Stedman,yes
AKV00000309,AKL000001,Stevens,yes
AKV00000309,AKL000017,Thomas,yes
AKV00000309,AKL000009,French,no
AKV00000309,AKL000010,Giessel,no
AKV00000309,AKL000003,Huggins,no
AKV00000309,AKL000002,Meyer,no
AKV00000309,AKL000019,Wielechowski,no
AKV00000309,AKL000006,Dyson,other
AKV00000309,AKL000013,McGuire,other
AKV00000309,AKL000018,Wagoner,other
AKV00000310,AKL000005,Davis,yes
AKV00000310,AKL000007,Egan,yes
AKV00000310,AKL000008,Ellis,yes
AKV00000310,AKL000009,French,yes
AKV00000310,AKL000011,Hoffman,yes
AKV00000310,AKL000012,Kookesh,yes
AKV00000310,AKL000014,Menard,yes
AKV00000310,AKL000002,Meyer,yes
AKV00000310,AKL000049,Olson,yes
AKV00000310,AKL000015,Paskvan,yes
AKV00000310,AKL000016,Stedman,yes
AKV00000310,AKL000001,Stevens,yes
AKV00000310,AKL000017,Thomas,yes
AKV00000310,AKL000019,Wielechowski,yes
AKV00000310,AKL000004,Coghill,no
AKV00000310,AKL000010,Giessel,no
AKV00000310,AKL000003,Huggins,no
AKV00000310,AKL000006,Dyson,other
AKV00000310,AKL000013,McGuire,other
AKV00000310,AKL000018,Wagoner,other
AKV00000311,AKL000004,Coghill,yes
AKV00000311,AKL000005,Davis,yes
AKV00000311,AKL000006,Dyson,yes
AKV00000311,AKL000007,Egan,yes
AKV00000311,AKL000008,Ellis,yes
AKV00000311,AKL000009,French,yes
AKV00000311,AKL000010,Giessel,yes
AKV00000311,AKL000011,Hoffman,yes
AKV00000311,AKL000003,Huggins,yes
AKV00000311,AKL000012,Kookesh,yes
AKV00000311,AKL000013,McGuire,yes
AKV00000311,AKL000014,Menard,yes
AKV00000311,AKL000002,Meyer,yes
AKV00000311,AKL000049,Olson,yes
AKV00000311,AKL000015,Paskvan,yes
AKV00000311,AKL000016,Stedman,yes
AKV00000311,AKL000001,Stevens,yes
AKV00000311,AKL000017,Thomas,yes
AKV00000311,AKL000018,Wagoner,yes
AKV00000311,AKL000019,Wielechowski,yes
AKV00000312,AKL000004,Coghill,yes
AKV00000312,AKL000005,Davis,yes
AKV00000312,AKL000007,Egan,yes
AKV00000312,AKL000008,Ellis,yes
AKV00000312,AKL000009,French,yes
AKV00000312,AKL000010,Giessel,yes
AKV00000312,AKL000011,Hoffman,yes
AKV00000312,AKL000003,Huggins,yes
AKV00000312,AKL000012,Kookesh,yes
AKV00000312,AKL000013,McGuire,yes
AKV00000312,AKL000014,Menard,yes
AKV00000312,AKL000002,Meyer,yes
AKV00000312,AKL000049,Olson,yes
AKV00000312,AKL000015,Paskvan,yes
AKV00000312,AKL000016,Stedman,yes
AKV00000312,AKL000001,Stevens,yes
AKV00000312,AKL000017,Thomas,yes
AKV00000312,AKL000019,Wielechowski,yes
AKV00000312,AKL000018,Wagoner,other
AKV00000312,AKL000006,Dyson,other
AKV00000313,AKL000004,Coghill,yes
AKV00000313,AKL000005,Davis,yes
AKV00000313,AKL000006,Dyson,yes
AKV00000313,AKL000007,Egan,yes
AKV00000313,AKL000008,Ellis,yes
AKV00000313,AKL000009,French,yes
AKV00000313,AKL000010,Giessel,yes
AKV00000313,AKL000011,Hoffman,yes
AKV00000313,AKL000003,Huggins,yes
AKV00000313,AKL000012,Kookesh,yes
AKV00000313,AKL000013,McGuire,yes
AKV00000313,AKL000014,Menard,yes
AKV00000313,AKL000002,Meyer,yes
AKV00000313,AKL000049,Olson,yes
AKV00000313,AKL000015,Paskvan,yes
AKV00000313,AKL000016,Stedman,yes
AKV00000313,AKL000001,Stevens,yes
AKV00000313,AKL000017,Thomas,yes
AKV00000313,AKL000018,Wagoner,yes
AKV00000313,AKL000019,Wielechowski,yes
AKV00000314,AKL000004,Coghill,yes
AKV00000314,AKL000005,Davis,yes
AKV00000314,AKL000006,Dyson,yes
AKV00000314,AKL000007,Egan,yes
AKV00000314,AKL000008,Ellis,yes
AKV00000314,AKL000009,French,yes
AKV00000314,AKL000010,Giessel,yes
AKV00000314,AKL000011,Hoffman,yes
AKV00000314,AKL000003,Huggins,yes
AKV00000314,AKL000014,Menard,yes
AKV00000314,AKL000002,Meyer,yes
AKV00000314,AKL000049,Olson,yes
AKV00000314,AKL000015,Paskvan,yes
AKV00000314,AKL000016,Stedman,yes
AKV00000314,AKL000001,Stevens,yes
AKV00000314,AKL000017,Thomas,yes
AKV00000314,AKL000018,Wagoner,yes
AKV00000314,AKL000019,Wielechowski,yes
AKV00000314,AKL000013,McGuire,other
AKV00000314,AKL000012,Kookesh,other
AKV00000315,AKL000021,Austerman,yes
AKV00000315,AKL000020,Chenault,yes
AKV00000315,AKL000023,Cissna,yes
AKV00000315,AKL000024,Costello,yes
AKV00000315,AKL000025,Dick,yes
AKV00000315,AKL000026,Doogan,yes
AKV00000315,AKL000027,Edgmon,yes
AKV00000315,AKL000028,Fairclough,yes
AKV00000315,AKL000029,Feige,yes
AKV00000315,AKL000030,Foster,yes
AKV00000315,AKL000031,Gara,yes
AKV00000315,AKL000032,Gardner,yes
AKV00000315,AKL000033,Gatto,yes
AKV00000315,AKL000034,Gruenberg,yes
AKV00000315,AKL000035,Guttenberg,yes
AKV00000315,AKL000036,Hawker,yes
AKV00000315,AKL000037,Herron,yes
AKV00000315,AKL000038,Holmes,yes
AKV00000315,AKL000039,Johansen,yes
AKV00000315,AKL000040,Johnson,yes
AKV00000315,AKL000041,Joule,yes
AKV00000315,AKL000042,Kawasaki,yes
AKV00000315,AKL000022,Kerttula,yes
AKV00000315,AKL000044,Lynn,yes
AKV00000315,AKL000045,Miller,yes
AKV00000315,AKL000046,Millett,yes
AKV00000315,AKL000047,Munoz,yes
AKV00000315,AKL000048,Neuman,yes
AKV00000315,AKL000049,Olson,yes
AKV00000315,AKL000050,Petersen,yes
AKV00000315,AKL000051,Pruitt,yes
AKV00000315,AKL000052,Saddler,yes
AKV00000315,AKL000053,Seaton,yes
AKV00000315,AKL000054,Stoltze,yes
AKV00000315,AKL000056,Thompson,yes
AKV00000315,AKL000057,Tuck,yes
AKV00000315,AKL000058,P.Wilson,yes
AKV00000315,AKL000059,T.Wilson,yes
AKV00000315,AKL000043,Keller,no
AKV00000315,AKL000055,Thomas,other
AKV00000316,AKL000004,Coghill,yes
AKV00000316,AKL000005,Davis,yes
AKV00000316,AKL000006,Dyson,yes
AKV00000316,AKL000007,Egan,yes
AKV00000316,AKL000008,Ellis,yes
AKV00000316,AKL000009,French,yes
AKV00000316,AKL000010,Giessel,yes
AKV00000316,AKL000011,Hoffman,yes
AKV00000316,AKL000003,Huggins,yes
AKV00000316,AKL000012,Kookesh,yes
AKV00000316,AKL000013,McGuire,yes
AKV00000316,AKL000014,Menard,yes
AKV00000316,AKL000002,Meyer,yes
AKV00000316,AKL000049,Olson,yes
AKV00000316,AKL000015,Paskvan,yes
AKV00000316,AKL000016,Stedman,yes
AKV00000316,AKL000001,Stevens,yes
AKV00000316,AKL000017,Thomas,yes
AKV00000316,AKL000018,Wagoner,yes
AKV00000316,AKL000019,Wielechowski,yes
AKV00000317,AKL000021,Austerman,yes
AKV00000317,AKL000020,Chenault,yes
AKV00000317,AKL000024,Costello,yes
AKV00000317,AKL000025,Dick,yes
AKV00000317,AKL000026,Doogan,yes
AKV00000317,AKL000027,Edgmon,yes
AKV00000317,AKL000029,Feige,yes
AKV00000317,AKL000030,Foster,yes
AKV00000317,AKL000031,Gara,yes
AKV00000317,AKL000032,Gardner,yes
AKV00000317,AKL000033,Gatto,yes
AKV00000317,AKL000034,Gruenberg,yes
AKV00000317,AKL000035,Guttenberg,yes
AKV00000317,AKL000036,Hawker,yes
AKV00000317,AKL000037,Herron,yes
AKV00000317,AKL000038,Holmes,yes
AKV00000317,AKL000039,Johansen,yes
AKV00000317,AKL000040,Johnson,yes
AKV00000317,AKL000041,Joule,yes
AKV00000317,AKL000042,Kawasaki,yes
AKV00000317,AKL000043,Keller,yes
AKV00000317,AKL000022,Kerttula,yes
AKV00000317,AKL000044,Lynn,yes
AKV00000317,AKL000045,Miller,yes
AKV00000317,AKL000046,Millett,yes
AKV00000317,AKL000047,Munoz,yes
AKV00000317,AKL000048,Neuman,yes
AKV00000317,AKL000049,Olson,yes
AKV00000317,AKL000050,Petersen,yes
AKV00000317,AKL000051,Pruitt,yes
AKV00000317,AKL000052,Saddler,yes
AKV00000317,AKL000053,Seaton,yes
AKV00000317,AKL000054,Stoltze,yes
AKV00000317,AKL000055,Thomas,yes
AKV00000317,AKL000056,Thompson,yes
AKV00000317,AKL000057,Tuck,yes
AKV00000317,AKL000058,P.Wilson,yes
AKV00000317,AKL000059,T.Wilson,yes
AKV00000317,AKL000023,Cissna,other
AKV00000317,AKL000028,Fairclough,other
AKV00000318,AKL000004,Coghill,yes
AKV00000318,AKL000005,Davis,yes
AKV00000318,AKL000006,Dyson,yes
AKV00000318,AKL000007,Egan,yes
AKV00000318,AKL000008,Ellis,yes
AKV00000318,AKL000009,French,yes
AKV00000318,AKL000010,Giessel,yes
AKV00000318,AKL000011,Hoffman,yes
AKV00000318,AKL000003,Huggins,yes
AKV00000318,AKL000012,Kookesh,yes
AKV00000318,AKL000013,McGuire,yes
AKV00000318,AKL000014,Menard,yes
AKV00000318,AKL000002,Meyer,yes
AKV00000318,AKL000049,Olson,yes
AKV00000318,AKL000015,Paskvan,yes
AKV00000318,AKL000016,Stedman,yes
AKV00000318,AKL000001,Stevens,yes
AKV00000318,AKL000017,Thomas,yes
AKV00000318,AKL000018,Wagoner,yes
AKV00000318,AKL000019,Wielechowski,yes
AKV00000319,AKL000021,Austerman,yes
AKV00000319,AKL000020,Chenault,yes
AKV00000319,AKL000023,Cissna,yes
AKV00000319,AKL000024,Costello,yes
AKV00000319,AKL000025,Dick,yes
AKV00000319,AKL000026,Doogan,yes
AKV00000319,AKL000027,Edgmon,yes
AKV00000319,AKL000028,Fairclough,yes
AKV00000319,AKL000029,Feige,yes
AKV00000319,AKL000030,Foster,yes
AKV00000319,AKL000031,Gara,yes
AKV00000319,AKL000032,Gardner,yes
AKV00000319,AKL000033,Gatto,yes
AKV00000319,AKL000034,Gruenberg,yes
AKV00000319,AKL000035,Guttenberg,yes
AKV00000319,AKL000036,Hawker,yes
AKV00000319,AKL000037,Herron,yes
AKV00000319,AKL000038,Holmes,yes
AKV00000319,AKL000039,Johansen,yes
AKV00000319,AKL000040,Johnson,yes
AKV00000319,AKL000041,Joule,yes
AKV00000319,AKL000042,Kawasaki,yes
AKV00000319,AKL000043,Keller,yes
AKV00000319,AKL000022,Kerttula,yes
AKV00000319,AKL000044,Lynn,yes
AKV00000319,AKL000045,Miller,yes
AKV00000319,AKL000046,Millett,yes
AKV00000319,AKL000047,Munoz,yes
AKV00000319,AKL000048,Neuman,yes
AKV00000319,AKL000049,Olson,yes
AKV00000319,AKL000050,Petersen,yes
AKV00000319,AKL000051,Pruitt,yes
AKV00000319,AKL000052,Saddler,yes
AKV00000319,AKL000053,Seaton,yes
AKV00000319,AKL000054,Stoltze,yes
AKV00000319,AKL000055,Thomas,yes
AKV00000319,AKL000056,Thompson,yes
AKV00000319,AKL000057,Tuck,yes
AKV00000319,AKL000058,P.Wilson,yes
AKV00000319,AKL000059,T.Wilson,yes
AKV00000320,AKL000005,Davis,yes
AKV00000320,AKL000007,Egan,yes
AKV00000320,AKL000008,Ellis,yes
AKV00000320,AKL000009,French,yes
AKV00000320,AKL000011,Hoffman,yes
AKV00000320,AKL000012,Kookesh,yes
AKV00000320,AKL000014,Menard,yes
AKV00000320,AKL000002,Meyer,yes
AKV00000320,AKL000049,Olson,yes
AKV00000320,AKL000015,Paskvan,yes
AKV00000320,AKL000016,Stedman,yes
AKV00000320,AKL000001,Stevens,yes
AKV00000320,AKL000017,Thomas,yes
AKV00000320,AKL000018,Wagoner,yes
AKV00000320,AKL000019,Wielechowski,yes
AKV00000320,AKL000004,Coghill,no
AKV00000320,AKL000006,Dyson,no
AKV00000320,AKL000010,Giessel,no
AKV00000320,AKL000003,Huggins,other
AKV00000320,AKL000013,McGuire,other
AKV00000321,AKL000005,Davis,yes
AKV00000321,AKL000007,Egan,yes
AKV00000321,AKL000008,Ellis,yes
AKV00000321,AKL000009,French,yes
AKV00000321,AKL000011,Hoffman,yes
AKV00000321,AKL000012,Kookesh,yes
AKV00000321,AKL000049,Olson,yes
AKV00000321,AKL000015,Paskvan,yes
AKV00000321,AKL000016,Stedman,yes
AKV00000321,AKL000001,Stevens,yes
AKV00000321,AKL000019,Wielechowski,yes
AKV00000321,AKL000004,Coghill,no
AKV00000321,AKL000006,Dyson,no
AKV00000321,AKL000010,Giessel,no
AKV00000321,AKL000014,Menard,no
AKV00000321,AKL000002,Meyer,no
AKV00000321,AKL000017,Thomas,no
AKV00000321,AKL000018,Wagoner,no
AKV00000321,AKL000003,Huggins,other
AKV00000321,AKL000013,McGuire,other
AKV00000322,AKL000005,Davis,yes
AKV00000322,AKL000007,Egan,yes
AKV00000322,AKL000008,Ellis,yes
AKV00000322,AKL000009,French,yes
AKV00000322,AKL000011,Hoffman,yes
AKV00000322,AKL000012,Kookesh,yes
AKV00000322,AKL000014,Menard,yes
AKV00000322,AKL000002,Meyer,yes
AKV00000322,AKL000049,Olson,yes
AKV00000322,AKL000015,Paskvan,yes
AKV00000322,AKL000016,Stedman,yes
AKV00000322,AKL000001,Stevens,yes
AKV00000322,AKL000017,Thomas,yes
AKV00000322,AKL000018,Wagoner,yes
AKV00000322,AKL000019,Wielechowski,yes
AKV00000322,AKL000004,Coghill,no
AKV00000322,AKL000006,Dyson,no
AKV00000322,AKL000010,Giessel,no
AKV00000322,AKL000003,Huggins,other
AKV00000322,AKL000013,McGuire,other
AKV00000323,AKL000004,Coghill,yes
AKV00000323,AKL000010,Giessel,yes
AKV00000323,AKL000003,Huggins,yes
AKV00000323,AKL000005,Davis,no
AKV00000323,AKL000007,Egan,no
AKV00000323,AKL000008,Ellis,no
AKV00000323,AKL000011,Hoffman,no
AKV00000323,AKL000013,McGuire,no
AKV00000323,AKL000014,Menard,no
AKV00000323,AKL000049,Olson,no
AKV00000323,AKL000015,Paskvan,no
AKV00000323,AKL000016,Stedman,no
AKV00000323,AKL000001,Stevens,no
AKV00000323,AKL000017,Thomas,no
AKV00000323,AKL000018,Wagoner,no
AKV00000323,AKL000019,Wielechowski,no
AKV00000323,AKL000006,Dyson,other
AKV00000323,AKL000009,French,other
AKV00000323,AKL000012,Kookesh,other
AKV00000323,AKL000002,Meyer,other
AKV00000324,AKL000005,Davis,yes
AKV00000324,AKL000007,Egan,yes
AKV00000324,AKL000008,Ellis,yes
AKV00000324,AKL000011,Hoffman,yes
AKV00000324,AKL000013,McGuire,yes
AKV00000324,AKL000014,Menard,yes
AKV00000324,AKL000049,Olson,yes
AKV00000324,AKL000015,Paskvan,yes
AKV00000324,AKL000016,Stedman,yes
AKV00000324,AKL000001,Stevens,yes
AKV00000324,AKL000017,Thomas,yes
AKV00000324,AKL000018,Wagoner,yes
AKV00000324,AKL000019,Wielechowski,yes
AKV00000324,AKL000004,Coghill,no
AKV00000324,AKL000010,Giessel,no
AKV00000324,AKL000003,Huggins,no
AKV00000324,AKL000006,Dyson,other
AKV00000324,AKL000009,French,other
AKV00000324,AKL000012,Kookesh,other
AKV00000324,AKL000002,Meyer,other
AKV00000325,AKL000004,Coghill,yes
AKV00000325,AKL000005,Davis,yes
AKV00000325,AKL000007,Egan,yes
AKV00000325,AKL000008,Ellis,yes
AKV00000325,AKL000010,Giessel,yes
AKV00000325,AKL000011,Hoffman,yes
AKV00000325,AKL000003,Huggins,yes
AKV00000325,AKL000013,McGuire,yes
AKV00000325,AKL000014,Menard,yes
AKV00000325,AKL000049,Olson,yes
AKV00000325,AKL000015,Paskvan,yes
AKV00000325,AKL000016,Stedman,yes
AKV00000325,AKL000001,Stevens,yes
AKV00000325,AKL000017,Thomas,yes
AKV00000325,AKL000018,Wagoner,yes
AKV00000325,AKL000019,Wielechowski,yes
AKV00000325,AKL000006,Dyson,other
AKV00000325,AKL000009,French,other
AKV00000325,AKL000012,Kookesh,other
AKV00000325,AKL000002,Meyer,other
AKV00000326,AKL000023,Cissna,yes
AKV00000326,AKL000026,Doogan,yes
AKV00000326,AKL000031,Gara,yes
AKV00000326,AKL000035,Guttenberg,yes
AKV00000326,AKL000042,Kawasaki,yes
AKV00000326,AKL000022,Kerttula,yes
AKV00000326,AKL000045,Miller,yes
AKV00000326,AKL000050,Petersen,yes
AKV00000326,AKL000057,Tuck,yes
AKV00000326,AKL000021,Austerman,no
AKV00000326,AKL000020,Chenault,no
AKV00000326,AKL000024,Costello,no
AKV00000326,AKL000025,Dick,no
AKV00000326,AKL000027,Edgmon,no
AKV00000326,AKL000028,Fairclough,no
AKV00000326,AKL000029,Feige,no
AKV00000326,AKL000030,Foster,no
AKV00000326,AKL000033,Gatto,no
AKV00000326,AKL000034,Gruenberg,no
AKV00000326,AKL000037,Herron,no
AKV00000326,AKL000038,Holmes,no
AKV00000326,AKL000039,Johansen,no
AKV00000326,AKL000040,Johnson,no
AKV00000326,AKL000041,Joule,no
AKV00000326,AKL000043,Keller,no
AKV00000326,AKL000044,Lynn,no
AKV00000326,AKL000046,Millett,no
AKV00000326,AKL000047,Munoz,no
AKV00000326,AKL000048,Neuman,no
AKV00000326,AKL000049,Olson,no
AKV00000326,AKL000051,Pruitt,no
AKV00000326,AKL000052,Saddler,no
AKV00000326,AKL000053,Seaton,no
AKV00000326,AKL000054,Stoltze,no
AKV00000326,AKL000056,Thompson,no
AKV00000326,AKL000058,P.Wilson,no
AKV00000326,AKL000059,T.Wilson,no
AKV00000326,AKL000032,Gardner,other
AKV00000326,AKL000036,Hawker,other
AKV00000326,AKL000055,Thomas,other
AKV00000327,AKL000021,Austerman,yes
AKV00000327,AKL000020,Chenault,yes
AKV00000327,AKL000024,Costello,yes
AKV00000327,AKL000025,Dick,yes
AKV00000327,AKL000027,Edgmon,yes
AKV00000327,AKL000028,Fairclough,yes
AKV00000327,AKL000029,Feige,yes
AKV00000327,AKL000030,Foster,yes
AKV00000327,AKL000033,Gatto,yes
AKV00000327,AKL000034,Gruenberg,yes
AKV00000327,AKL000035,Guttenberg,yes
AKV00000327,AKL000037,Herron,yes
AKV00000327,AKL000039,Johansen,yes
AKV00000327,AKL000040,Johnson,yes
AKV00000327,AKL000041,Joule,yes
AKV00000327,AKL000043,Keller,yes
AKV00000327,AKL000022,Kerttula,yes
AKV00000327,AKL000044,Lynn,yes
AKV00000327,AKL000045,Miller,yes
AKV00000327,AKL000046,Millett,yes
AKV00000327,AKL000047,Munoz,yes
AKV00000327,AKL000048,Neuman,yes
AKV00000327,AKL000049,Olson,yes
AKV00000327,AKL000051,Pruitt,yes
AKV00000327,AKL000052,Saddler,yes
AKV00000327,AKL000053,Seaton,yes
AKV00000327,AKL000054,Stoltze,yes
AKV00000327,AKL000056,Thompson,yes
AKV00000327,AKL000058,P.Wilson,yes
AKV00000327,AKL000059,T.Wilson,yes
AKV00000327,AKL000023,Cissna,no
AKV00000327,AKL000026,Doogan,no
AKV00000327,AKL000031,Gara,no
AKV00000327,AKL000038,Holmes,no
AKV00000327,AKL000042,Kawasaki,no
AKV00000327,AKL000050,Petersen,no
AKV00000327,AKL000057,Tuck,no
AKV00000327,AKL000032,Gardner,other
AKV00000327,AKL000036,Hawker,other
AKV00000327,AKL000055,Thomas,other
AKV00000328,AKL000004,Coghill,yes
AKV00000328,AKL000005,Davis,yes
AKV00000328,AKL000006,Dyson,yes
AKV00000328,AKL000007,Egan,yes
AKV00000328,AKL000008,Ellis,yes
AKV00000328,AKL000009,French,yes
AKV00000328,AKL000010,Giessel,yes
AKV00000328,AKL000011,Hoffman,yes
AKV00000328,AKL000003,Huggins,yes
AKV00000328,AKL000012,Kookesh,yes
AKV00000328,AKL000013,McGuire,yes
AKV00000328,AKL000014,Menard,yes
AKV00000328,AKL000002,Meyer,yes
AKV00000328,AKL000049,Olson,yes
AKV00000328,AKL000015,Paskvan,yes
AKV00000328,AKL000016,Stedman,yes
AKV00000328,AKL000001,Stevens,yes
AKV00000328,AKL000017,Thomas,yes
AKV00000328,AKL000018,Wagoner,yes
AKV00000328,AKL000019,Wielechowski,yes
AKV00000329,AKL000004,Coghill,yes
AKV00000329,AKL000005,Davis,yes
AKV00000329,AKL000006,Dyson,yes
AKV00000329,AKL000007,Egan,yes
AKV00000329,AKL000008,Ellis,yes
AKV00000329,AKL000009,French,yes
AKV00000329,AKL000010,Giessel,yes
AKV00000329,AKL000011,Hoffman,yes
AKV00000329,AKL000003,Huggins,yes
AKV00000329,AKL000012,Kookesh,yes
