state,session,chamber,bill_id,vote_id,vote_chamber,motion,date,type,yes_count,no_count,other_count
ak,27,upper,SB 98,AKV00000351,upper,"Shall CS FOR SENATE BILL NO. 98(JUD) ""An
Act relating to biometric information"" pass the Senate?",2011-04-16 00:00:00,other,20,0,0
ak,27,upper,SB 101,AKV00000352,upper,"Shall SENATE BILL NO. 101 ""An Act adopting
the Alaska Entity Transactions Act; relating to changing the form of
entities, including corporations, partnerships, limited liability
companies, business trusts, and other organizations; amending Rule
79, Alaska Rules of Civil Procedure, and Rules 602(b)(2), 602(c), and
605.5, Alaska Rules of Appellate Procedure; and providing for an
effective date"" pass the Senate?",2011-04-11 00:00:00,other,19,0,1
ak,27,upper,SB 102,AKV00000353,upper,"Shall SENATE BILL NO. 102 ""An Act relating
to certain payments made under the Alaska affordable heating
program"" pass the Senate?",2011-04-07 00:00:00,other,20,0,0
ak,27,upper,SB 103,AKV00000354,upper,"Shall CS FOR SENATE BILL NO. 103(L&C)
""An Act amending the medical examination requirements for
firefighters entitled to a presumption of compensability for a disability
resulting from certain diseases"" pass the Senate?",2012-02-01 00:00:00,other,20,0,0
ak,27,upper,SB 104,AKV00000355,upper,"Shall CS FOR SENATE BILL NO. 104(JUD)
""An Act relating to manufactured homes, including manufactured
homes permanently affixed to land, to the conversion of manufactured
homes to real property, to the severance of manufactured homes from
real property, to the titling, conveyance, and encumbrance of
manufactured homes, and to manufacturers' certificates of origin for
vehicles; and providing for an effective date"" pass the Senate?",2012-01-27 00:00:00,other,17,0,3
ak,27,upper,SB 108,AKV00000356,upper,"Shall SENATE BILL NO. 108 ""An Act naming
the Dowling Road overpass at milepost 123.7 on the New Seward
Highway the Spc. Stephen ""Max"" Cavanaugh, Jr., Memorial
Overpass"" pass the Senate?",2011-04-13 00:00:00,other,20,0,0
ak,27,upper,SB 108,AKV00000357,lower,Shall SB 108 pass the House?,2011-04-16 00:00:00,other,40,0,0
ak,27,upper,SB 150,AKV00000358,upper,"Shall CS FOR SENATE BILL NO. 150(STA)
""An Act relating to applying military education, training, and service
credit to occupational licensing and certain postsecondary education
and employment training requirements; providing for a temporary
occupational license for qualified military service members; and
providing for an effective date"" pass the Senate?",2012-02-01 00:00:00,other,19,1,0
ak,27,upper,SR 1,AKV00000359,upper,"Shall SENATE RESOLUTION NO. 1
Establishing a Senate Special Committee on World Trade, pass the
Senate?",2011-01-18 00:00:00,other,20,0,0
ak,27,upper,SR 2,AKV00000360,upper,"Shall SENATE RESOLUTION NO. 2 Urging
the United States Congress to fund fully the essential air service
program, pass the Senate?",2011-02-09 00:00:00,other,20,0,0
ak,27,upper,SR 3,AKV00000361,upper,"Shall SENATE RESOLUTION NO. 3 Urging
the North Pacific Fishery Management Council to amend the
groundfish fisheries management plan for the Gulf of Alaska to allow
for an annually adjusted cap of prohibited species catch based on an
abundance of bycatch species, and expeditiously to implement a
Chinook bycatch cap to limit the number of Chinook salmon harvested
as bycatch in the Gulf of Alaska, pass the Senate?",2011-03-25 00:00:00,other,19,0,1
ak,27,upper,SCR 1,AKV00000362,upper,"Shall CS FOR SENATE CONCURRENT
RESOLUTION NO. 1(STA) Designating May of each year as Lupus
Awareness Month, pass the Senate?",2011-04-06 00:00:00,other,18,0,2
ak,27,upper,SCR 6,AKV00000363,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 6 Authorizing a recess by the Senate for a period of more than
three days, those days being March 2, 3, 4, 5, and 6 of 2011, pass the
Senate?",2011-02-23 00:00:00,other,19,0,1
ak,27,upper,SCR 6,AKV00000364,lower,Shall SCR 6 pass the House?,2011-02-28 00:00:00,other,32,0,8
ak,27,upper,SCR 7,AKV00000365,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 7 Proclaiming September 9, 2011, as Fetal Alcohol Spectrum
Disorders Awareness Day, pass the Senate?",2011-04-04 00:00:00,other,20,0,0
ak,27,upper,SCR 7,AKV00000366,lower,Shall SCR 7 pass the House?,2011-04-13 00:00:00,other,38,0,2
ak,27,upper,SCR 8,AKV00000367,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 8 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules of
the Alaska State Legislature, concerning House Bill No. 7, relating to
classifying certain substances as schedule IIIA controlled substances,
pass the Senate?",2011-04-16 00:00:00,other,20,0,0
ak,27,upper,SCR 8,AKV00000368,lower,Shall SCR 8 pass the House?,2011-04-16 00:00:00,other,32,8,0
ak,27,upper,SCR 10,AKV00000369,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 10 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 28, relating
to temporary courtesy licenses for certain nonresident professionals
and to a temporary exemption from fees and other licensing
requirements for active duty members of the armed forces, pass the
Senate?",2011-04-11 00:00:00,other,19,0,1
ak,27,upper,SCR 10,AKV00000370,lower,Shall SCR 10 pass the House?,2011-04-13 00:00:00,other,36,0,4
ak,27,upper,SCR 11,AKV00000371,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 11 Designating August 18, 2011, as Walter J. Hickel Day of the
Arctic, pass the Senate?",2011-04-13 00:00:00,other,20,0,0
ak,27,upper,SCR 12,AKV00000372,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 12 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 16,
extending senior benefits, pass the Senate?",2011-04-15 00:00:00,other,20,0,0
ak,27,upper,SCR 12,AKV00000373,lower,Shall SCR 12 pass the House?,2011-04-15 00:00:00,other,40,0,0
ak,27,upper,SCR 13,AKV00000374,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 13 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 119,
relating to the procurement of supplies, services, professional services,
and construction for the Alaska Industrial Development and Export
Authority; relating to the definition of ""own"" for the economic
development account; relating to the definitions of ""development
project,"" ""plant,"" ""facility,"" and ""project"" for the Alaska Industrial
Development and Export Authority; and relating to the Alaska
Industrial Development and Export Authority creating subsidiaries
regarding projects financed under AS 44.88.172, pass the Senate?",2011-04-16 00:00:00,other,20,0,0
ak,27,upper,SCR 13,AKV00000375,lower,Shall SCR 13 pass the House?,2011-04-16 00:00:00,other,40,0,0
ak,27,upper,SCR 14,AKV00000376,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 14 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 127,
relating to the crimes of stalking, online enticement of a minor,
unlawful exploitation of a minor, endangering the welfare of a child,
sending an explicit image of a minor, harassment, and misconduct
involving confidential information; relating to probation; relating to
the subpoena power of the attorney general in cases involving use of
an Internet service account; relating to an appearance before a judicial
04-16-2011                     Senate Journal                           0909

officer after arrest; relating to penalties for operating a vehicle without
possessing proof of motor vehicle liability insurance or a driver's
license; relating to penalties for certain arson offenses; and amending
Rule 5(a)(1), Alaska Rules of Criminal Procedure, and Rule 43.10,
Alaska Rules of Administration, pass the Senate?",2011-04-16 00:00:00,other,20,0,0
ak,27,upper,SCR 14,AKV00000377,lower,Shall SCR 14 pass the House?,2011-04-16 00:00:00,other,40,0,0
ak,27,upper,SCR 15,AKV00000378,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 15 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 126,
extending the termination dates of the Board of Nursing, the Board of
Dental Examiners, and the Board of Barbers and Hairdressers, pass the
Senate?",2011-04-17 00:00:00,other,20,0,0
ak,27,upper,SCR 15,AKV00000379,lower,Shall SCR 15 pass the House?,2011-04-18 00:00:00,other,39,0,1
ak,27,upper,SJR 2,AKV00000380,upper,"Shall CS FOR SENATE JOINT RESOLUTION
NO. 2(RES) Commending and supporting actions taken by the Office
of the Governor and the attorney general to protect the state from
04-04-2011                     Senate Journal                           0705

federal government incursion into the care and management of state
resources and to promote the economic prosperity of the state; and
urging the United States Congress and the President of the United
States to limit federal government overreach into management of state
resources, pass the Senate?",2011-04-04 00:00:00,other,20,0,0
ak,27,upper,SJR 2,AKV00000381,lower,Shall CSSJR 2(RES) pass the House?,2011-04-14 00:00:00,other,35,0,5
ak,27,upper,SJR 6,AKV00000382,upper,"Shall CS FOR SENATE JOINT RESOLUTION
NO. 6(TRA) Urging the United States Army and United States Air
Force to extend the public comment period for the Joint Pacific Alaska
Range Complex Modernization and Enhancement Environmental
Impact Statement, which is set to end February 18, 2011, for a
minimum of 30 days to allow for effective communication and full
state and user involvement during the comment period, pass the
Senate?",2011-02-09 00:00:00,other,19,0,1
ak,27,upper,SJR 6,AKV00000383,lower,Shall CSSJR 6(TRA) am H pass the House?,2011-02-16 00:00:00,other,36,0,4
ak,27,upper,SJR 14,AKV00000384,upper,"Shall CS FOR SENATE JOINT RESOLUTION
NO. 14(STA) Urging the United States Department of Defense to
protect military bases and military personnel in the state for the
defense and protection of the state and the nation, pass the Senate?",2012-02-08 00:00:00,other,20,0,0
ak,27,lower,HB 1,AKV00000385,lower,Shall CSHB 1(JUD) pass the House?,2011-04-11 00:00:00,other,24,16,0
ak,27,lower,HB 3,AKV00000386,lower,Shall CSHB 3(STA) pass the House?,2011-02-28 00:00:00,other,32,2,6
ak,27,lower,HB 6,AKV00000387,lower,Shall CSHB 6(JUD) am pass the House?,2011-04-11 00:00:00,other,39,0,1
ak,27,lower,HB 7,AKV00000388,lower,Shall CSHB 7(JUD) pass the House?,2011-02-28 00:00:00,other,36,0,4
ak,27,lower,HB 7,AKV00000389,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 7(JUD) ""An Act classifying certain substances as schedule IIIA
controlled substances and relating to penalties for possession of those
substances; and providing for an effective date"" pass the Senate?",2011-04-16 00:00:00,other,20,0,0
ak,27,lower,HB 8,AKV00000390,lower,Shall CSHB 8(FIN) pass the House?,2011-04-11 00:00:00,other,29,11,0
ak,27,lower,HB 13,AKV00000391,lower,Shall HB 13 pass the House?,2011-03-18 00:00:00,other,30,0,10
ak,27,lower,HB 13,AKV00000392,upper,"Shall HOUSE BILL NO. 13 ""An Act relating to
fees and charges for medical treatment or services as they relate to
workers' compensation; and providing for an effective date"" pass the
Senate?",2011-04-17 00:00:00,other,20,0,0
ak,27,lower,HB 15,AKV00000393,lower,Shall CSHB 15(JUD) pass the House?,2011-04-12 00:00:00,other,40,0,0
ak,27,lower,HB 15,AKV00000394,upper,"Shall CS FOR HOUSE BILL NO. 15(JUD) ""An
Act relating to prevention and evaluation of and liability for
concussions in student athletes"" pass the Senate?",2011-04-15 00:00:00,other,20,0,0
ak,27,lower,HB 16,AKV00000395,lower,Shall HB 16 pass the House?,2011-01-31 00:00:00,other,37,0,3
ak,27,lower,HB 16,AKV00000396,upper,"Shall SENATE CS FOR HOUSE BILL
NO. 16(FIN) ""An Act extending the senior benefits payment program;
and relating to income allowances for medical assistance recipients
and Alaska Pioneers' Homes and Alaska Veterans' Homes residents""
pass the Senate?",2011-04-15 00:00:00,other,20,0,0
ak,27,lower,HB 18,AKV00000397,lower,Shall CSHB 18(STA) am pass the House?,2011-03-29 00:00:00,other,37,1,2
ak,27,lower,HB 18,AKV00000398,upper,"Shall CS FOR HOUSE BILL NO. 18(STA) am
""An Act establishing Alaska Public Gardens Day on the Saturday
immediately preceding Memorial Day each year"" pass the Senate?",2011-04-07 00:00:00,other,20,0,0
ak,27,lower,HB 19,AKV00000399,lower,Shall HB 19 pass the House?,2011-03-16 00:00:00,other,32,3,5
ak,27,lower,HB 19,AKV00000400,upper,"Shall SENATE CS FOR HOUSE BILL
NO. 19(STA) ""An Act relating to special request registration plates;
and providing for an effective date"" pass the Senate?",2011-04-13 00:00:00,other,18,2,0
ak,27,lower,HB 21,AKV00000401,lower,Shall CSHB 21(FIN) pass the House?,2011-02-14 00:00:00,other,37,0,3
ak,27,lower,HB 24,AKV00000402,lower,Shall CSHB 24(FIN) pass the House?,2011-03-28 00:00:00,other,35,0,5
ak,27,lower,HB 24,AKV00000403,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 24(FIN) ""An Act extending the termination date of the
Regulatory Commission of Alaska; and providing for an effective
date"" pass the Senate?",2011-04-17 00:00:00,other,20,0,0
ak,27,lower,HB 28,AKV00000404,lower,Shall CSHB 28(FIN) pass the House?,2011-02-23 00:00:00,other,38,0,2
ak,27,lower,HB 28,AKV00000405,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 28(L&C) ""An Act relating to temporary courtesy licenses for
certain nonresident professionals and to a temporary exemption from
fees and other licensing requirements for active duty members of the
armed forces; authorizing temporary licenses for pawnbrokers not
currently licensed by a municipality; and providing for an effective
date"" pass the Senate?",2011-04-11 00:00:00,other,19,0,1
ak,27,lower,HB 60,AKV00000406,lower,Shall HB 60 pass the House?,2011-03-16 00:00:00,other,35,0,5
ak,27,lower,HB 65,AKV00000407,lower,Shall HB 65 pass the House?,2011-02-23 00:00:00,other,38,0,2
ak,27,lower,HB 80,AKV00000408,lower,Shall HB 80 pass the House?,2011-04-09 00:00:00,other,33,6,1
ak,27,lower,HB 87,AKV00000409,lower,Shall CSHB 87(L&C) pass the House?,2011-04-04 00:00:00,other,36,0,4
ak,27,lower,HB 87,AKV00000410,upper,"Shall CS FOR HOUSE BILL NO. 87(L&C) ""An
Act relating to civil and criminal penalties for antitrust violations"" pass
the Senate?",2011-04-16 00:00:00,other,20,0,0
ak,27,lower,HB 89,AKV00000411,lower,Shall CSHB 89(RES) pass the House?,2011-04-14 00:00:00,other,39,0,1
ak,27,lower,HB 97,AKV00000412,lower,Shall HB 97 pass the House?,2011-04-04 00:00:00,other,36,0,4
ak,27,lower,HB 97,AKV00000413,upper,"Shall HOUSE BILL NO. 97 ""An Act extending a
provision relating to noxious weeds, invasive plants, and agricultural
pest management and education; providing for an effective date by
repealing the effective date of sec. 2, ch. 102, SLA 2008; and
providing for an effective date"" pass the Senate?",2011-04-17 00:00:00,other,19,0,1
ak,27,lower,HB 98,AKV00000414,lower,Shall HB 98 pass the House?,2011-02-25 00:00:00,other,35,0,5
ak,27,lower,HB 98,AKV00000415,upper,"Shall SENATE CS FOR HOUSE BILL NO.
98(STA) ""An Act relating to display, folding, presentment, and
retirement of the state flag"" pass the Senate?",2011-03-23 00:00:00,other,20,0,0
ak,27,lower,HB 101,AKV00000416,lower,Shall CSHB 101(STA) pass the House?,2011-03-30 00:00:00,other,38,0,2
ak,27,lower,HB 101,AKV00000417,upper,"Shall CS FOR HOUSE BILL NO. 101(STA)
""An Act establishing the fourth Saturday of July each year as Ted
Stevens Day"" pass the Senate?",2011-04-16 00:00:00,other,20,0,0
ak,27,lower,HB 104,AKV00000418,lower,Shall Amendment No. 1 be adopted?,2011-04-15 00:00:00,other,13,27,0
ak,27,lower,HB 104,AKV00000419,lower,Shall CSHB 104(RLS) pass the House?,2011-04-15 00:00:00,other,40,0,0
ak,27,lower,HB 105,AKV00000420,lower,Shall HB 105 pass the House?,2011-04-05 00:00:00,other,38,0,2
ak,27,lower,HB 105,AKV00000421,upper,"Shall HOUSE BILL NO. 105 ""An Act relating to
the Southeast State Forest; and providing for an effective date"" pass
the Senate?",2011-04-14 00:00:00,other,20,0,0
ak,27,lower,HB 106,AKV00000422,lower,Shall CSHB 106(FIN) pass the House?,2011-04-15 00:00:00,other,40,0,0
ak,27,lower,HB 106,AKV00000423,upper,"Shall the Finance Senate Committee Substitute
be adopted?",2011-05-13 00:00:00,other,13,5,2
